time,temp
25-Jul-21 06:47:14,23.406
25-Jul-21 06:52:42,23.944
25-Jul-21 06:58:10,22.868
25-Jul-21 07:03:39,23.406
25-Jul-21 07:09:08,23.944
25-Jul-21 07:14:35,23.406
25-Jul-21 07:20:03,23.944
25-Jul-21 07:25:32,23.406
25-Jul-21 07:30:58,22.868
25-Jul-21 07:36:27,22.868
25-Jul-21 07:41:55,23.406
25-Jul-21 07:47:23,23.406
25-Jul-21 07:52:51,22.868
25-Jul-21 07:58:20,22.868
25-Jul-21 08:03:48,22.868
25-Jul-21 08:09:17,23.406
25-Jul-21 08:14:45,22.868
25-Jul-21 08:20:14,23.944
25-Jul-21 08:25:41,23.944
25-Jul-21 08:31:09,22.868
25-Jul-21 08:36:38,23.944
25-Jul-21 08:42:06,24.482
25-Jul-21 08:47:34,25.02
25-Jul-21 08:53:02,25.02
25-Jul-21 08:58:31,25.558
25-Jul-21 09:03:59,25.558
25-Jul-21 09:09:27,25.558
25-Jul-21 09:15:01,25.558
25-Jul-21 09:20:29,25.558
25-Jul-21 09:25:57,25.558
25-Jul-21 09:31:26,26.096
25-Jul-21 09:36:54,26.096
25-Jul-21 09:42:22,26.096
25-Jul-21 09:47:51,26.096
25-Jul-21 09:53:19,26.096
25-Jul-21 09:58:47,27.172
25-Jul-21 10:04:14,26.634
25-Jul-21 10:09:43,26.096
25-Jul-21 10:15:11,27.172
25-Jul-21 10:20:40,27.172
25-Jul-21 10:26:07,26.096
25-Jul-21 10:31:37,27.172
25-Jul-21 10:37:04,27.172
25-Jul-21 10:42:33,27.172
25-Jul-21 10:48:01,27.172
25-Jul-21 10:53:28,27.172
25-Jul-21 10:58:57,27.71
25-Jul-21 11:04:24,27.172
25-Jul-21 11:09:53,27.71
25-Jul-21 11:15:21,27.71
25-Jul-21 11:20:49,27.172
25-Jul-21 11:26:18,27.172
25-Jul-21 11:31:46,27.71
25-Jul-21 11:37:14,28.248
25-Jul-21 11:42:42,28.248
25-Jul-21 11:48:11,28.248
25-Jul-21 11:53:39,28.248
25-Jul-21 11:59:07,28.786
25-Jul-21 12:04:35,28.248
25-Jul-21 12:10:03,28.248
25-Jul-21 12:15:31,28.248
25-Jul-21 12:20:59,28.786
25-Jul-21 12:26:26,28.248
25-Jul-21 12:31:54,28.248
25-Jul-21 12:37:22,28.248
25-Jul-21 12:42:49,28.786
25-Jul-21 12:48:18,28.786
25-Jul-21 12:53:46,29.324
25-Jul-21 12:59:14,28.786
25-Jul-21 13:04:42,29.324
25-Jul-21 13:10:10,29.324
25-Jul-21 13:15:39,29.324
25-Jul-21 13:21:07,29.324
25-Jul-21 13:26:35,28.786
25-Jul-21 13:32:03,29.324
25-Jul-21 13:37:31,29.862
25-Jul-21 13:43:00,30.4
25-Jul-21 13:48:28,30.4
25-Jul-21 13:53:56,30.4
25-Jul-21 13:59:25,30.4
25-Jul-21 14:04:53,29.862
25-Jul-21 14:10:21,29.862
25-Jul-21 14:15:49,30.4
25-Jul-21 14:21:17,29.324
25-Jul-21 14:26:45,30.4
25-Jul-21 14:32:13,29.862
25-Jul-21 14:37:41,29.862
25-Jul-21 14:43:09,29.324
25-Jul-21 14:48:44,30.4
25-Jul-21 14:54:13,30.4
25-Jul-21 14:59:41,29.862
25-Jul-21 15:05:09,29.862
25-Jul-21 15:10:38,30.4
25-Jul-21 15:16:05,30.4
25-Jul-21 15:21:33,30.4
25-Jul-21 15:27:02,30.4
25-Jul-21 15:32:30,30.4
25-Jul-21 15:37:58,30.4
25-Jul-21 15:43:27,30.938
25-Jul-21 15:48:54,30.4
25-Jul-21 15:54:22,30.4
25-Jul-21 15:59:50,30.4
25-Jul-21 16:05:18,29.862
25-Jul-21 16:10:47,30.4
25-Jul-21 16:16:15,29.862
25-Jul-21 16:21:43,30.4
25-Jul-21 16:27:10,29.862
25-Jul-21 16:32:39,29.324
25-Jul-21 16:38:07,29.324
25-Jul-21 16:43:35,29.862
25-Jul-21 16:49:03,29.862
25-Jul-21 16:54:31,30.4
25-Jul-21 17:00:00,29.862
25-Jul-21 17:05:27,29.862
25-Jul-21 17:10:55,29.324
25-Jul-21 17:16:23,29.862
25-Jul-21 17:21:52,29.324
25-Jul-21 17:27:19,29.324
25-Jul-21 17:32:48,29.324
25-Jul-21 17:38:16,29.862
25-Jul-21 17:43:45,29.862
25-Jul-21 17:49:13,29.862
25-Jul-21 17:54:41,29.324
25-Jul-21 18:00:09,28.786
25-Jul-21 18:05:37,29.324
25-Jul-21 18:11:04,29.324
25-Jul-21 18:16:33,29.324
25-Jul-21 18:22:00,29.324
25-Jul-21 18:27:29,29.324
25-Jul-21 18:32:57,29.324
25-Jul-21 18:38:25,29.324
25-Jul-21 18:43:54,29.862
25-Jul-21 18:49:21,29.324
25-Jul-21 18:54:50,29.324
25-Jul-21 19:00:18,28.786
25-Jul-21 19:05:46,29.324
25-Jul-21 19:11:14,28.786
25-Jul-21 19:16:41,29.324
25-Jul-21 19:22:10,29.324
25-Jul-21 19:27:38,29.324
25-Jul-21 19:33:06,29.324
25-Jul-21 19:38:35,29.324
25-Jul-21 19:44:02,28.786
25-Jul-21 19:49:30,28.786
25-Jul-21 19:54:58,29.324
25-Jul-21 20:00:25,28.248
25-Jul-21 20:05:54,28.248
25-Jul-21 20:11:23,28.248
25-Jul-21 20:16:50,28.248
