time,temp
03-Aug-21 05:39:37,29.862
03-Aug-21 05:45:05,29.324
03-Aug-21 05:50:33,29.862
03-Aug-21 05:56:01,29.324
03-Aug-21 06:01:30,29.324
03-Aug-21 06:06:58,29.862
03-Aug-21 06:12:26,29.862
03-Aug-21 06:17:54,29.862
03-Aug-21 06:23:23,29.862
03-Aug-21 06:28:51,28.248
03-Aug-21 06:34:19,28.248
03-Aug-21 06:39:48,29.324
03-Aug-21 06:45:16,29.324
03-Aug-21 06:50:45,29.324
03-Aug-21 06:56:12,28.786
03-Aug-21 07:01:40,29.324
03-Aug-21 07:07:15,29.324
03-Aug-21 07:12:43,29.324
03-Aug-21 07:18:12,28.248
03-Aug-21 07:23:39,29.324
03-Aug-21 07:29:07,29.324
03-Aug-21 07:34:36,29.324
03-Aug-21 07:40:03,29.862
03-Aug-21 07:45:32,29.862
03-Aug-21 07:50:59,29.862
03-Aug-21 07:56:27,29.324
03-Aug-21 08:01:56,29.862
03-Aug-21 08:07:24,29.324
03-Aug-21 08:12:52,29.324
03-Aug-21 08:18:19,29.324
03-Aug-21 08:23:48,29.324
03-Aug-21 08:29:16,29.324
03-Aug-21 08:34:44,29.324
03-Aug-21 08:40:12,29.862
03-Aug-21 08:45:40,30.4
03-Aug-21 08:51:09,30.4
03-Aug-21 08:56:37,30.4
03-Aug-21 09:02:06,30.4
03-Aug-21 09:07:34,30.4
03-Aug-21 09:13:02,30.4
03-Aug-21 09:18:30,30.4
03-Aug-21 09:23:59,30.4
03-Aug-21 09:29:27,30.938
03-Aug-21 09:34:55,30.4
03-Aug-21 09:40:23,30.4
03-Aug-21 09:45:52,31.476
03-Aug-21 09:51:19,30.938
03-Aug-21 09:56:47,31.476
03-Aug-21 10:02:15,32.014
03-Aug-21 10:07:43,32.014
03-Aug-21 10:13:11,31.476
03-Aug-21 10:18:39,31.476
03-Aug-21 10:24:06,31.476
03-Aug-21 10:29:35,32.014
03-Aug-21 10:35:02,31.476
03-Aug-21 10:40:31,32.552
03-Aug-21 10:45:59,32.552
03-Aug-21 10:51:28,32.552
03-Aug-21 10:56:57,32.552
03-Aug-21 11:02:24,32.552
03-Aug-21 11:07:53,33.628
03-Aug-21 11:13:21,33.09
03-Aug-21 11:18:49,33.09
03-Aug-21 11:24:17,33.628
03-Aug-21 11:29:45,33.628
03-Aug-21 11:35:13,33.09
03-Aug-21 11:40:42,33.628
03-Aug-21 11:46:09,33.09
03-Aug-21 11:51:38,33.09
03-Aug-21 11:57:06,33.628
03-Aug-21 12:02:34,33.628
03-Aug-21 12:08:02,33.628
03-Aug-21 12:13:31,34.166
03-Aug-21 12:18:59,33.628
03-Aug-21 12:24:27,33.628
03-Aug-21 12:29:55,32.552
03-Aug-21 12:35:23,34.166
03-Aug-21 12:40:56,34.166
03-Aug-21 12:46:24,33.628
03-Aug-21 12:51:53,33.628
03-Aug-21 12:57:21,34.166
03-Aug-21 13:02:49,34.704
03-Aug-21 13:08:18,34.166
03-Aug-21 13:13:46,34.166
03-Aug-21 13:19:14,33.628
03-Aug-21 13:24:42,34.166
03-Aug-21 13:30:10,34.166
03-Aug-21 13:35:39,34.704
03-Aug-21 13:41:07,34.704
03-Aug-21 13:46:36,34.704
03-Aug-21 13:52:04,34.704
03-Aug-21 13:57:33,35.242
03-Aug-21 14:03:01,34.704
03-Aug-21 14:08:29,34.704
03-Aug-21 14:13:58,34.704
03-Aug-21 14:19:26,34.704
03-Aug-21 14:24:55,35.242
03-Aug-21 14:30:23,35.242
03-Aug-21 14:35:51,34.704
03-Aug-21 14:41:19,35.78
03-Aug-21 14:46:47,35.242
03-Aug-21 14:52:15,34.704
03-Aug-21 14:57:44,35.78
03-Aug-21 15:03:13,35.78
03-Aug-21 15:08:41,35.78
03-Aug-21 15:14:09,35.78
03-Aug-21 15:19:37,35.78
03-Aug-21 15:25:05,35.78
03-Aug-21 15:30:33,35.242
03-Aug-21 15:36:01,35.242
03-Aug-21 15:41:30,35.242
03-Aug-21 15:46:59,35.242
03-Aug-21 15:52:26,35.242
03-Aug-21 15:57:55,34.704
03-Aug-21 16:03:23,34.704
03-Aug-21 16:08:51,35.242
03-Aug-21 16:14:19,35.78
03-Aug-21 16:19:48,35.78
03-Aug-21 16:25:15,35.242
03-Aug-21 16:30:44,34.704
03-Aug-21 16:36:12,35.242
03-Aug-21 16:41:41,34.704
03-Aug-21 16:47:09,34.704
03-Aug-21 16:52:37,35.242
03-Aug-21 16:58:05,34.704
03-Aug-21 17:03:35,35.242
03-Aug-21 17:09:02,34.704
03-Aug-21 17:14:31,35.242
03-Aug-21 17:19:58,34.166
03-Aug-21 17:25:27,33.628
03-Aug-21 17:30:54,33.628
03-Aug-21 17:36:22,33.628
03-Aug-21 17:41:49,33.628
03-Aug-21 17:47:17,33.628
03-Aug-21 17:52:44,33.628
03-Aug-21 17:58:12,33.628
03-Aug-21 18:03:40,33.628
03-Aug-21 18:09:09,33.628
