time,temp
05-Aug-21 15:05:47,34.704
05-Aug-21 15:11:15,34.704
05-Aug-21 15:16:43,34.704
05-Aug-21 15:22:12,34.704
05-Aug-21 15:27:39,34.704
05-Aug-21 15:33:08,34.704
05-Aug-21 15:38:36,35.242
05-Aug-21 15:44:04,34.704
05-Aug-21 15:49:32,35.242
05-Aug-21 15:55:01,35.242
05-Aug-21 16:00:29,35.242
05-Aug-21 16:05:57,35.242
05-Aug-21 16:11:26,34.704
05-Aug-21 16:16:53,34.704
05-Aug-21 16:22:22,34.704
05-Aug-21 16:27:50,34.704
05-Aug-21 16:33:19,35.78
05-Aug-21 16:38:47,34.704
05-Aug-21 16:44:16,34.704
05-Aug-21 16:49:44,34.704
05-Aug-21 16:55:12,34.166
05-Aug-21 17:00:40,34.704
05-Aug-21 17:06:08,34.704
05-Aug-21 17:11:36,34.704
05-Aug-21 17:17:05,34.704
05-Aug-21 17:22:32,34.166
05-Aug-21 17:28:01,34.704
05-Aug-21 17:33:28,33.628
05-Aug-21 17:38:56,34.166
05-Aug-21 17:44:24,33.628
05-Aug-21 17:49:51,33.628
05-Aug-21 17:55:19,33.628
05-Aug-21 18:00:47,33.628
05-Aug-21 18:06:15,33.628
05-Aug-21 18:11:42,33.628
05-Aug-21 18:17:10,33.628
05-Aug-21 18:22:38,33.09
05-Aug-21 18:28:06,33.628
05-Aug-21 18:33:36,33.628
05-Aug-21 18:39:04,34.166
05-Aug-21 18:44:31,33.628
05-Aug-21 18:50:00,33.628
05-Aug-21 18:55:28,33.628
05-Aug-21 19:00:56,33.628
05-Aug-21 19:06:24,33.628
05-Aug-21 19:11:52,33.09
05-Aug-21 19:17:20,33.628
05-Aug-21 19:22:47,33.628
05-Aug-21 19:28:17,33.628
05-Aug-21 19:33:44,33.628
05-Aug-21 19:39:12,34.166
05-Aug-21 19:44:41,33.09
05-Aug-21 19:50:09,33.09
05-Aug-21 19:55:38,32.552
05-Aug-21 20:01:07,33.628
05-Aug-21 20:06:34,33.09
05-Aug-21 20:12:02,33.628
