time,temp
01-Aug-21 05:36:09,27.71
01-Aug-21 05:41:38,28.248
01-Aug-21 05:47:06,28.248
01-Aug-21 05:52:34,27.71
01-Aug-21 05:58:03,27.172
01-Aug-21 06:03:31,27.172
01-Aug-21 06:08:59,27.172
01-Aug-21 06:14:28,26.634
01-Aug-21 06:19:56,27.172
01-Aug-21 06:25:25,26.096
01-Aug-21 06:30:53,26.096
01-Aug-21 06:36:21,26.096
01-Aug-21 06:41:49,26.096
01-Aug-21 06:47:17,26.634
01-Aug-21 06:52:46,26.634
01-Aug-21 06:58:14,26.096
01-Aug-21 07:03:43,26.634
01-Aug-21 07:09:10,26.634
01-Aug-21 07:14:39,26.096
01-Aug-21 07:20:07,26.096
01-Aug-21 07:25:36,25.558
01-Aug-21 07:31:04,26.096
01-Aug-21 07:36:33,26.634
01-Aug-21 07:42:01,26.096
01-Aug-21 07:47:29,26.634
01-Aug-21 07:52:57,26.096
01-Aug-21 07:58:26,25.558
01-Aug-21 08:03:54,26.634
01-Aug-21 08:09:22,27.172
01-Aug-21 08:14:51,27.172
01-Aug-21 08:20:19,27.172
01-Aug-21 08:25:47,27.172
01-Aug-21 08:31:15,27.172
01-Aug-21 08:36:43,27.71
01-Aug-21 08:42:12,28.248
01-Aug-21 08:47:40,28.248
01-Aug-21 08:53:08,28.248
01-Aug-21 08:58:37,28.248
01-Aug-21 09:04:05,28.248
01-Aug-21 09:09:33,29.324
01-Aug-21 09:15:01,29.324
01-Aug-21 09:20:29,29.324
01-Aug-21 09:25:57,29.324
01-Aug-21 09:31:25,29.324
01-Aug-21 09:36:53,29.862
01-Aug-21 09:42:21,30.4
01-Aug-21 09:47:50,30.4
01-Aug-21 09:53:18,30.4
01-Aug-21 09:58:47,29.862
01-Aug-21 10:04:15,30.4
01-Aug-21 10:09:43,30.4
01-Aug-21 10:15:12,30.938
01-Aug-21 10:20:39,30.4
01-Aug-21 10:26:08,30.4
01-Aug-21 10:31:36,30.938
01-Aug-21 10:37:10,30.4
01-Aug-21 10:42:39,30.938
01-Aug-21 10:48:07,31.476
01-Aug-21 10:53:35,30.938
01-Aug-21 10:59:04,31.476
01-Aug-21 11:04:32,31.476
01-Aug-21 11:10:00,31.476
01-Aug-21 11:15:27,31.476
01-Aug-21 11:20:54,30.938
01-Aug-21 11:26:23,30.938
01-Aug-21 11:31:51,31.476
01-Aug-21 11:37:18,31.476
01-Aug-21 11:42:47,31.476
01-Aug-21 11:48:14,32.014
01-Aug-21 11:53:43,31.476
01-Aug-21 11:59:11,31.476
01-Aug-21 12:04:39,31.476
01-Aug-21 12:10:07,32.552
01-Aug-21 12:15:35,32.014
01-Aug-21 12:21:04,31.476
01-Aug-21 12:26:32,32.552
01-Aug-21 12:32:00,32.014
01-Aug-21 12:37:28,32.014
01-Aug-21 12:42:57,32.552
01-Aug-21 12:48:24,32.552
01-Aug-21 12:53:53,32.552
01-Aug-21 12:59:21,33.09
01-Aug-21 13:04:50,33.09
01-Aug-21 13:10:18,32.552
01-Aug-21 13:15:46,32.552
01-Aug-21 13:21:14,33.09
01-Aug-21 13:26:42,33.628
01-Aug-21 13:32:11,33.628
01-Aug-21 13:37:39,33.628
01-Aug-21 13:43:07,33.628
01-Aug-21 13:48:35,33.628
01-Aug-21 13:54:03,33.628
01-Aug-21 13:59:31,33.628
01-Aug-21 14:05:00,34.166
01-Aug-21 14:10:28,34.704
01-Aug-21 14:15:56,34.166
01-Aug-21 14:21:24,34.166
01-Aug-21 14:26:52,34.166
01-Aug-21 14:32:20,33.628
01-Aug-21 14:37:49,34.166
01-Aug-21 14:43:16,34.166
01-Aug-21 14:48:44,34.166
01-Aug-21 14:54:12,34.166
01-Aug-21 14:59:40,33.628
01-Aug-21 15:05:09,33.628
01-Aug-21 15:10:37,33.628
01-Aug-21 15:16:05,34.166
01-Aug-21 15:21:33,33.628
01-Aug-21 15:27:01,34.166
01-Aug-21 15:32:29,33.628
01-Aug-21 15:37:58,34.166
01-Aug-21 15:43:25,33.628
01-Aug-21 15:48:53,33.628
01-Aug-21 15:54:22,33.628
01-Aug-21 15:59:49,33.628
01-Aug-21 16:05:17,34.166
