time,temp
10-Aug-21 05:24:42,31.476
10-Aug-21 05:30:10,32.014
10-Aug-21 05:35:38,32.014
10-Aug-21 05:41:06,32.552
10-Aug-21 05:46:34,32.552
10-Aug-21 05:52:02,31.476
10-Aug-21 05:57:37,31.476
10-Aug-21 06:03:05,32.014
10-Aug-21 06:08:34,31.476
10-Aug-21 06:14:02,32.014
10-Aug-21 06:19:30,31.476
10-Aug-21 06:24:59,31.476
10-Aug-21 06:30:29,31.476
10-Aug-21 06:35:57,31.476
10-Aug-21 06:41:25,31.476
10-Aug-21 06:46:53,31.476
10-Aug-21 06:52:21,31.476
10-Aug-21 06:57:49,31.476
10-Aug-21 07:03:17,31.476
10-Aug-21 07:08:46,31.476
10-Aug-21 07:14:14,31.476
10-Aug-21 07:19:42,32.014
10-Aug-21 07:25:11,31.476
10-Aug-21 07:30:39,32.014
10-Aug-21 07:36:07,31.476
10-Aug-21 07:41:35,32.014
10-Aug-21 07:47:03,32.014
10-Aug-21 07:52:31,32.014
10-Aug-21 07:57:59,32.014
10-Aug-21 08:03:27,32.014
10-Aug-21 08:08:56,32.014
10-Aug-21 08:14:24,32.014
10-Aug-21 08:19:52,32.014
10-Aug-21 08:25:20,32.014
10-Aug-21 08:30:49,31.476
10-Aug-21 08:36:16,31.476
10-Aug-21 08:41:45,31.476
10-Aug-21 08:47:13,31.476
10-Aug-21 08:52:41,31.476
10-Aug-21 08:58:09,32.014
10-Aug-21 09:03:38,31.476
10-Aug-21 09:09:06,31.476
10-Aug-21 09:14:33,31.476
10-Aug-21 09:20:02,31.476
10-Aug-21 09:25:30,31.476
10-Aug-21 09:30:58,32.552
10-Aug-21 09:36:26,32.014
10-Aug-21 09:41:55,32.014
10-Aug-21 09:47:22,32.014
10-Aug-21 09:52:50,32.014
10-Aug-21 09:58:18,32.552
10-Aug-21 10:03:46,32.014
10-Aug-21 10:09:14,32.014
10-Aug-21 10:14:42,32.552
10-Aug-21 10:20:10,32.552
10-Aug-21 10:25:38,32.552
10-Aug-21 10:31:06,32.552
10-Aug-21 10:36:35,32.552
10-Aug-21 10:42:03,32.552
10-Aug-21 10:47:31,33.09
10-Aug-21 10:52:59,32.552
10-Aug-21 10:58:27,32.552
10-Aug-21 11:03:56,32.552
10-Aug-21 11:09:24,33.09
10-Aug-21 11:14:51,33.628
10-Aug-21 11:20:20,32.552
10-Aug-21 11:25:48,32.552
10-Aug-21 11:31:22,33.09
10-Aug-21 11:36:51,33.628
10-Aug-21 11:42:19,33.09
10-Aug-21 11:47:47,33.09
10-Aug-21 11:53:15,33.628
10-Aug-21 11:58:43,33.09
10-Aug-21 12:04:11,33.628
10-Aug-21 12:09:39,33.09
10-Aug-21 12:15:07,33.09
10-Aug-21 12:20:35,33.628
10-Aug-21 12:26:03,33.628
10-Aug-21 12:31:31,33.09
10-Aug-21 12:36:59,33.628
10-Aug-21 12:42:27,33.628
10-Aug-21 12:47:56,33.628
10-Aug-21 12:53:23,33.628
10-Aug-21 12:58:51,33.628
10-Aug-21 13:04:19,33.628
10-Aug-21 13:09:48,33.628
10-Aug-21 13:15:16,33.628
10-Aug-21 13:20:44,33.628
10-Aug-21 13:26:12,33.09
10-Aug-21 13:31:41,33.628
10-Aug-21 13:37:09,33.628
10-Aug-21 13:42:37,33.09
10-Aug-21 13:48:06,34.166
10-Aug-21 13:53:33,33.628
10-Aug-21 13:59:02,34.166
10-Aug-21 14:04:30,33.628
10-Aug-21 14:09:58,33.628
10-Aug-21 14:15:27,34.166
10-Aug-21 14:20:55,34.166
10-Aug-21 14:26:23,34.166
10-Aug-21 14:31:51,34.704
10-Aug-21 14:37:19,34.704
10-Aug-21 14:42:47,34.166
10-Aug-21 14:48:16,34.166
10-Aug-21 14:53:44,34.704
10-Aug-21 14:59:11,34.704
10-Aug-21 15:04:40,34.704
10-Aug-21 15:10:08,34.704
10-Aug-21 15:15:37,34.704
10-Aug-21 15:21:05,34.704
10-Aug-21 15:26:32,34.704
10-Aug-21 15:32:01,34.704
10-Aug-21 15:37:29,34.704
10-Aug-21 15:42:58,34.704
10-Aug-21 15:48:26,34.704
10-Aug-21 15:53:54,34.704
10-Aug-21 15:59:22,35.242
10-Aug-21 16:04:50,34.704
10-Aug-21 16:10:19,34.704
10-Aug-21 16:15:46,34.704
10-Aug-21 16:21:15,34.704
10-Aug-21 16:26:43,34.166
10-Aug-21 16:32:11,34.166
10-Aug-21 16:37:39,34.166
10-Aug-21 16:43:07,34.704
10-Aug-21 16:48:36,34.704
10-Aug-21 16:54:03,34.166
10-Aug-21 16:59:32,34.166
