time,temp
13-Aug-21 06:04:41,30.938
13-Aug-21 06:10:09,30.938
13-Aug-21 06:15:43,31.476
13-Aug-21 06:21:11,31.476
13-Aug-21 06:26:39,31.476
13-Aug-21 06:32:08,31.476
13-Aug-21 06:37:36,30.938
13-Aug-21 06:43:04,31.476
13-Aug-21 06:48:33,31.476
13-Aug-21 06:54:01,31.476
13-Aug-21 06:59:29,31.476
13-Aug-21 07:04:58,31.476
13-Aug-21 07:10:26,31.476
13-Aug-21 07:15:54,30.938
13-Aug-21 07:21:22,31.476
13-Aug-21 07:26:50,30.938
13-Aug-21 07:32:18,30.938
13-Aug-21 07:37:46,30.938
13-Aug-21 07:43:14,31.476
13-Aug-21 07:48:42,31.476
13-Aug-21 07:54:10,31.476
13-Aug-21 07:59:38,31.476
13-Aug-21 08:05:06,31.476
13-Aug-21 08:10:34,31.476
13-Aug-21 08:16:02,31.476
13-Aug-21 08:21:30,31.476
13-Aug-21 08:26:58,31.476
13-Aug-21 08:32:26,31.476
13-Aug-21 08:37:55,31.476
13-Aug-21 08:43:22,31.476
13-Aug-21 08:48:50,31.476
13-Aug-21 08:54:19,32.014
13-Aug-21 08:59:48,31.476
13-Aug-21 09:05:15,31.476
13-Aug-21 09:10:44,32.014
13-Aug-21 09:16:12,31.476
13-Aug-21 09:21:40,32.014
13-Aug-21 09:27:08,31.476
13-Aug-21 09:32:36,31.476
13-Aug-21 09:38:04,32.014
13-Aug-21 09:43:32,32.014
13-Aug-21 09:49:01,32.014
13-Aug-21 09:54:29,31.476
13-Aug-21 09:59:57,32.552
13-Aug-21 10:05:25,32.552
13-Aug-21 10:10:53,32.014
13-Aug-21 10:16:21,31.476
13-Aug-21 10:21:49,32.552
13-Aug-21 10:27:18,32.552
13-Aug-21 10:32:45,32.552
13-Aug-21 10:38:13,32.552
13-Aug-21 10:43:41,32.552
13-Aug-21 10:49:09,33.09
13-Aug-21 10:54:37,33.09
13-Aug-21 11:00:05,32.014
13-Aug-21 11:05:34,32.552
13-Aug-21 11:11:02,33.09
13-Aug-21 11:16:30,33.09
13-Aug-21 11:21:58,33.628
13-Aug-21 11:27:26,33.09
13-Aug-21 11:32:54,33.628
13-Aug-21 11:38:22,33.628
13-Aug-21 11:43:50,33.628
13-Aug-21 11:49:23,33.628
13-Aug-21 11:54:51,33.628
13-Aug-21 12:00:19,33.628
13-Aug-21 12:05:46,33.628
13-Aug-21 12:11:15,33.09
13-Aug-21 12:16:44,33.628
13-Aug-21 12:22:12,33.628
13-Aug-21 12:27:40,33.628
13-Aug-21 12:33:09,34.166
13-Aug-21 12:38:37,33.628
13-Aug-21 12:44:05,33.628
13-Aug-21 12:49:33,34.166
13-Aug-21 12:55:01,33.628
13-Aug-21 13:00:29,33.628
13-Aug-21 13:05:58,33.628
13-Aug-21 13:11:25,33.628
13-Aug-21 13:16:53,33.628
13-Aug-21 13:22:22,34.166
13-Aug-21 13:27:49,33.628
13-Aug-21 13:33:18,33.628
13-Aug-21 13:38:46,33.628
13-Aug-21 13:44:14,33.628
13-Aug-21 13:49:43,33.628
13-Aug-21 13:55:10,33.628
13-Aug-21 14:00:39,33.628
13-Aug-21 14:06:07,33.628
13-Aug-21 14:11:35,34.166
13-Aug-21 14:17:03,33.628
13-Aug-21 14:22:31,34.704
13-Aug-21 14:28:00,33.628
13-Aug-21 14:33:28,33.628
13-Aug-21 14:38:56,33.628
13-Aug-21 14:44:24,33.628
13-Aug-21 14:49:53,33.628
13-Aug-21 14:55:21,34.166
13-Aug-21 15:00:49,33.628
13-Aug-21 15:06:16,34.166
13-Aug-21 15:11:45,34.166
13-Aug-21 15:17:13,34.166
13-Aug-21 15:22:41,33.628
13-Aug-21 15:28:10,34.704
13-Aug-21 15:33:38,33.628
13-Aug-21 15:39:06,33.628
13-Aug-21 15:44:34,34.704
13-Aug-21 15:50:02,34.166
13-Aug-21 15:55:30,34.166
13-Aug-21 16:00:59,34.166
13-Aug-21 16:06:26,33.628
13-Aug-21 16:11:55,33.628
13-Aug-21 16:17:23,33.628
13-Aug-21 16:22:51,33.628
13-Aug-21 16:28:19,34.166
13-Aug-21 16:33:47,34.166
13-Aug-21 16:39:15,33.628
13-Aug-21 16:44:43,33.628
13-Aug-21 16:50:11,34.166
13-Aug-21 16:55:40,33.628
13-Aug-21 17:01:08,34.166
13-Aug-21 17:06:36,33.628
13-Aug-21 17:12:04,34.166
13-Aug-21 17:17:32,33.628
13-Aug-21 17:23:05,33.09
13-Aug-21 17:28:33,33.628
13-Aug-21 17:34:02,33.628
13-Aug-21 17:39:30,33.628
13-Aug-21 17:44:58,33.628
13-Aug-21 17:50:26,33.09
13-Aug-21 17:55:54,33.628
13-Aug-21 18:01:22,33.628
13-Aug-21 18:06:50,33.628
13-Aug-21 18:12:19,33.628
13-Aug-21 18:17:47,33.628
13-Aug-21 18:23:14,33.628
13-Aug-21 18:28:43,33.628
13-Aug-21 18:34:11,33.628
13-Aug-21 18:39:39,33.09
13-Aug-21 18:45:07,33.628
13-Aug-21 18:50:36,32.552
13-Aug-21 18:56:04,32.552
13-Aug-21 19:01:32,33.09
13-Aug-21 19:07:00,33.09
13-Aug-21 19:12:29,32.552
13-Aug-21 19:17:57,33.09
13-Aug-21 19:23:24,33.09
13-Aug-21 19:28:53,32.552
13-Aug-21 19:34:21,32.552
13-Aug-21 19:39:49,32.552
13-Aug-21 19:45:17,33.09
13-Aug-21 19:50:45,32.552
13-Aug-21 19:56:13,32.552
13-Aug-21 20:01:42,32.552
13-Aug-21 20:07:09,32.552
13-Aug-21 20:12:37,32.552
13-Aug-21 20:18:05,33.09
13-Aug-21 20:23:34,33.09
13-Aug-21 20:29:02,32.552
13-Aug-21 20:34:30,32.552
13-Aug-21 20:39:59,32.552
13-Aug-21 20:45:26,32.014
13-Aug-21 20:50:55,31.476
13-Aug-21 20:56:23,32.014
13-Aug-21 21:01:52,32.014
13-Aug-21 21:07:20,32.552
13-Aug-21 21:12:49,32.014
13-Aug-21 21:18:17,32.014
13-Aug-21 21:23:45,31.476
13-Aug-21 21:29:13,31.476
13-Aug-21 21:34:42,31.476
13-Aug-21 21:40:10,31.476
13-Aug-21 21:45:38,31.476
13-Aug-21 21:51:06,31.476
13-Aug-21 21:56:33,31.476
13-Aug-21 22:02:02,31.476
13-Aug-21 22:07:31,31.476
13-Aug-21 22:12:59,31.476
13-Aug-21 22:18:27,31.476
13-Aug-21 22:23:55,30.938
13-Aug-21 22:29:24,31.476
13-Aug-21 22:34:52,31.476
13-Aug-21 22:40:21,30.938
13-Aug-21 22:45:49,30.4
13-Aug-21 22:51:17,31.476
