time,temp
27-Jul-21 05:06:53,25.02
27-Jul-21 05:12:22,25.02
27-Jul-21 05:17:50,25.02
27-Jul-21 05:23:18,25.02
27-Jul-21 05:28:46,25.02
27-Jul-21 05:34:15,25.02
27-Jul-21 05:39:42,24.482
27-Jul-21 05:45:17,25.02
27-Jul-21 05:50:45,25.02
27-Jul-21 05:56:14,23.944
27-Jul-21 06:01:42,24.482
27-Jul-21 06:07:10,25.02
27-Jul-21 06:12:38,23.944
27-Jul-21 06:18:07,25.02
27-Jul-21 06:23:35,25.02
27-Jul-21 06:29:03,25.02
27-Jul-21 06:34:31,23.944
27-Jul-21 06:40:00,23.944
27-Jul-21 06:45:28,23.944
27-Jul-21 06:50:56,24.482
27-Jul-21 06:56:24,23.944
27-Jul-21 07:01:53,25.02
27-Jul-21 07:07:21,24.482
27-Jul-21 07:12:50,25.02
27-Jul-21 07:18:18,23.944
27-Jul-21 07:23:47,24.482
27-Jul-21 07:29:15,23.944
27-Jul-21 07:34:44,24.482
27-Jul-21 07:40:12,24.482
27-Jul-21 07:45:40,23.944
27-Jul-21 07:51:08,23.944
27-Jul-21 07:56:37,25.02
27-Jul-21 08:02:05,25.02
27-Jul-21 08:07:33,24.482
27-Jul-21 08:13:01,25.02
27-Jul-21 08:18:30,24.482
27-Jul-21 08:23:57,25.02
27-Jul-21 08:29:26,25.558
27-Jul-21 08:34:54,26.096
27-Jul-21 08:40:22,25.558
27-Jul-21 08:45:51,25.558
27-Jul-21 08:51:19,26.096
27-Jul-21 08:56:47,26.634
27-Jul-21 09:02:16,27.172
27-Jul-21 09:07:43,27.172
27-Jul-21 09:13:12,27.172
27-Jul-21 09:18:40,28.248
27-Jul-21 09:24:08,27.172
27-Jul-21 09:29:36,27.172
27-Jul-21 09:35:04,27.172
27-Jul-21 09:40:33,27.71
27-Jul-21 09:46:01,28.248
27-Jul-21 09:51:29,28.248
27-Jul-21 09:56:57,28.248
27-Jul-21 10:02:25,28.248
27-Jul-21 10:07:54,28.248
27-Jul-21 10:13:22,28.248
27-Jul-21 10:18:50,28.248
27-Jul-21 10:24:18,28.786
27-Jul-21 10:29:47,29.324
27-Jul-21 10:35:14,29.324
27-Jul-21 10:40:43,29.324
27-Jul-21 10:46:12,28.786
27-Jul-21 10:51:40,28.786
27-Jul-21 10:57:08,29.324
27-Jul-21 11:02:37,28.786
27-Jul-21 11:08:05,29.324
27-Jul-21 11:13:34,29.324
27-Jul-21 11:19:08,29.324
27-Jul-21 11:24:37,29.862
27-Jul-21 11:30:04,29.862
27-Jul-21 11:35:33,29.862
27-Jul-21 11:41:01,29.324
27-Jul-21 11:46:29,29.862
27-Jul-21 11:51:57,29.324
27-Jul-21 11:57:26,29.862
27-Jul-21 12:02:54,29.862
27-Jul-21 12:08:24,30.4
27-Jul-21 12:13:51,30.4
27-Jul-21 12:19:20,30.938
27-Jul-21 12:24:48,30.938
27-Jul-21 12:30:16,30.4
27-Jul-21 12:35:44,30.4
27-Jul-21 12:41:13,30.938
27-Jul-21 12:46:40,30.938
27-Jul-21 12:52:09,30.4
27-Jul-21 12:57:37,31.476
27-Jul-21 13:03:06,30.4
27-Jul-21 13:08:34,31.476
27-Jul-21 13:14:02,30.938
27-Jul-21 13:19:30,30.938
27-Jul-21 13:24:59,31.476
27-Jul-21 13:30:27,31.476
27-Jul-21 13:35:55,31.476
27-Jul-21 13:41:24,31.476
27-Jul-21 13:46:52,31.476
27-Jul-21 13:52:20,30.938
27-Jul-21 13:57:48,31.476
27-Jul-21 14:03:17,31.476
27-Jul-21 14:08:45,31.476
27-Jul-21 14:14:14,31.476
27-Jul-21 14:19:42,31.476
27-Jul-21 14:25:11,31.476
27-Jul-21 14:30:39,31.476
27-Jul-21 14:36:07,31.476
27-Jul-21 14:41:35,31.476
27-Jul-21 14:47:04,32.014
27-Jul-21 14:52:32,31.476
27-Jul-21 14:58:00,32.552
27-Jul-21 15:03:29,32.014
27-Jul-21 15:08:56,32.014
27-Jul-21 15:14:25,31.476
27-Jul-21 15:19:53,32.552
27-Jul-21 15:25:21,31.476
27-Jul-21 15:30:50,31.476
27-Jul-21 15:36:18,32.014
27-Jul-21 15:41:46,32.014
27-Jul-21 15:47:15,32.014
27-Jul-21 15:52:43,32.014
27-Jul-21 15:58:11,31.476
27-Jul-21 16:03:39,32.552
27-Jul-21 16:09:07,31.476
27-Jul-21 16:14:36,31.476
27-Jul-21 16:20:04,31.476
27-Jul-21 16:25:32,31.476
27-Jul-21 16:31:01,31.476
27-Jul-21 16:36:30,31.476
27-Jul-21 16:41:58,31.476
27-Jul-21 16:47:26,31.476
