time,temp
23-Jul-21 10:44:23,26.096
23-Jul-21 10:49:28,25.558
23-Jul-21 10:54:34,25.558
23-Jul-21 10:59:39,26.096
23-Jul-21 11:04:44,26.096
23-Jul-21 11:09:50,26.096
23-Jul-21 11:14:55,26.096
23-Jul-21 11:20:00,26.096
23-Jul-21 11:25:05,26.096
23-Jul-21 11:30:10,26.096
23-Jul-21 11:35:15,25.558
23-Jul-21 11:40:20,26.096
23-Jul-21 11:45:25,26.634
23-Jul-21 11:50:30,26.096
23-Jul-21 11:55:36,26.096
23-Jul-21 12:00:41,26.096
23-Jul-21 12:05:46,26.096
23-Jul-21 12:10:51,26.096
23-Jul-21 12:15:57,26.634
23-Jul-21 12:21:02,26.096
23-Jul-21 12:26:13,27.172
23-Jul-21 12:31:18,27.172
23-Jul-21 12:36:23,27.172
23-Jul-21 12:41:29,27.172
23-Jul-21 12:46:34,27.71
23-Jul-21 12:51:39,27.172
23-Jul-21 12:56:44,27.172
23-Jul-21 13:01:49,27.172
23-Jul-21 13:06:54,27.71
23-Jul-21 13:11:59,27.71
23-Jul-21 13:17:05,28.248
23-Jul-21 13:22:10,28.248
23-Jul-21 13:27:15,27.172
23-Jul-21 13:32:20,28.248
23-Jul-21 13:37:25,28.248
23-Jul-21 13:42:30,28.248
23-Jul-21 13:47:36,28.248
23-Jul-21 13:52:41,27.71
23-Jul-21 13:57:46,27.71
23-Jul-21 14:02:51,27.71
23-Jul-21 14:07:56,28.248
23-Jul-21 14:13:01,28.248
23-Jul-21 14:18:06,28.786
23-Jul-21 14:23:11,28.248
23-Jul-21 14:28:17,28.248
23-Jul-21 14:33:23,27.71
23-Jul-21 14:38:28,28.248
23-Jul-21 14:43:34,28.248
23-Jul-21 14:48:39,27.71
23-Jul-21 14:53:44,28.248
23-Jul-21 14:58:49,28.786
23-Jul-21 15:03:54,28.786
23-Jul-21 15:09:00,28.786
23-Jul-21 15:14:05,29.324
23-Jul-21 15:19:11,29.324
23-Jul-21 15:24:16,29.324
23-Jul-21 15:29:21,28.786
23-Jul-21 15:34:26,28.248
23-Jul-21 15:39:31,28.786
23-Jul-21 15:44:36,28.786
23-Jul-21 15:49:41,28.248
23-Jul-21 15:54:46,28.786
23-Jul-21 15:59:51,28.786
23-Jul-21 16:04:56,28.786
23-Jul-21 16:10:02,29.324
23-Jul-21 16:15:07,28.248
23-Jul-21 16:20:12,28.786
23-Jul-21 16:25:17,28.786
23-Jul-21 16:30:22,28.786
23-Jul-21 16:35:27,28.248
23-Jul-21 16:40:33,29.324
23-Jul-21 16:45:38,28.786
23-Jul-21 16:50:43,28.248
23-Jul-21 16:55:47,28.248
23-Jul-21 17:00:52,28.248
23-Jul-21 17:05:58,28.248
23-Jul-21 17:11:04,28.248
23-Jul-21 17:16:09,28.786
23-Jul-21 17:21:14,28.248
23-Jul-21 17:26:20,28.248
23-Jul-21 17:31:26,27.172
23-Jul-21 17:36:37,27.172
23-Jul-21 17:41:42,27.172
23-Jul-21 17:46:47,27.172
23-Jul-21 17:51:52,27.172
23-Jul-21 17:56:57,27.172
23-Jul-21 18:02:02,27.172
23-Jul-21 18:07:07,27.172
23-Jul-21 18:12:12,27.172
23-Jul-21 18:17:17,27.172
23-Jul-21 18:22:23,27.172
23-Jul-21 18:27:28,27.71
23-Jul-21 18:32:33,27.71
23-Jul-21 18:37:38,27.71
23-Jul-21 18:42:43,27.172
23-Jul-21 18:47:48,27.71
23-Jul-21 18:52:53,27.172
23-Jul-21 18:57:59,27.71
23-Jul-21 19:03:05,27.172
23-Jul-21 19:08:10,27.71
23-Jul-21 19:13:15,27.172
23-Jul-21 19:18:20,27.172
23-Jul-21 19:23:25,27.71
23-Jul-21 19:28:30,28.248
23-Jul-21 19:33:35,27.172
23-Jul-21 19:38:40,27.172
23-Jul-21 19:43:45,27.71
23-Jul-21 19:48:50,28.248
23-Jul-21 19:53:55,27.172
23-Jul-21 19:59:01,27.71
23-Jul-21 20:04:06,27.172
23-Jul-21 20:09:11,27.172
23-Jul-21 20:14:16,33.628
23-Jul-21 20:19:21,34.704
23-Jul-21 20:24:26,40.084
23-Jul-21 20:29:34,30.4
23-Jul-21 20:34:39,28.786
23-Jul-21 20:39:44,28.248
23-Jul-21 20:44:49,28.248
