time,temp
28-Jul-21 11:56:31,29.862
28-Jul-21 12:02:00,30.4
28-Jul-21 12:07:27,29.862
28-Jul-21 12:12:56,30.938
28-Jul-21 12:18:24,30.4
28-Jul-21 12:23:53,30.4
28-Jul-21 12:29:21,30.4
28-Jul-21 12:34:50,30.4
28-Jul-21 12:40:18,30.4
28-Jul-21 12:45:46,31.476
28-Jul-21 12:51:15,30.4
28-Jul-21 12:56:43,30.938
28-Jul-21 13:02:10,31.476
28-Jul-21 13:07:39,30.938
28-Jul-21 13:13:07,30.938
28-Jul-21 13:18:35,30.4
28-Jul-21 13:24:03,30.4
28-Jul-21 13:29:31,30.4
28-Jul-21 13:35:00,30.4
28-Jul-21 13:40:28,30.4
28-Jul-21 13:45:57,30.4
28-Jul-21 13:51:24,30.938
28-Jul-21 13:56:53,30.938
28-Jul-21 14:02:21,30.938
28-Jul-21 14:07:49,30.4
28-Jul-21 14:13:17,30.938
28-Jul-21 14:18:46,30.4
28-Jul-21 14:24:13,31.476
28-Jul-21 14:29:42,30.4
28-Jul-21 14:35:10,31.476
28-Jul-21 14:40:38,30.938
28-Jul-21 14:46:07,31.476
28-Jul-21 14:51:34,31.476
28-Jul-21 14:57:02,31.476
28-Jul-21 15:02:31,31.476
