time,temp
30-Jul-21 06:53:40,26.634
30-Jul-21 06:59:07,26.634
30-Jul-21 07:04:35,27.172
30-Jul-21 07:10:03,26.096
30-Jul-21 07:15:30,26.096
30-Jul-21 07:20:59,26.096
30-Jul-21 07:26:27,26.096
30-Jul-21 07:31:54,26.096
30-Jul-21 07:37:23,26.096
30-Jul-21 07:42:52,26.096
30-Jul-21 07:48:19,26.096
30-Jul-21 07:53:47,26.634
30-Jul-21 07:59:15,26.634
30-Jul-21 08:04:42,26.096
30-Jul-21 08:10:10,26.096
30-Jul-21 08:15:38,26.096
30-Jul-21 08:21:06,25.558
30-Jul-21 08:26:34,26.096
30-Jul-21 08:32:03,27.172
30-Jul-21 08:37:31,26.096
30-Jul-21 08:43:00,26.096
30-Jul-21 08:48:28,25.558
30-Jul-21 08:53:56,25.558
30-Jul-21 08:59:24,25.558
30-Jul-21 09:04:52,25.558
30-Jul-21 09:10:20,27.172
30-Jul-21 09:15:49,27.172
30-Jul-21 09:21:16,27.172
30-Jul-21 09:26:45,27.172
30-Jul-21 09:32:13,27.172
30-Jul-21 09:37:42,27.172
30-Jul-21 09:43:10,28.248
30-Jul-21 09:48:38,28.248
30-Jul-21 09:54:06,27.172
30-Jul-21 09:59:34,29.324
30-Jul-21 10:05:03,29.324
30-Jul-21 10:10:31,29.324
30-Jul-21 10:15:59,29.862
30-Jul-21 10:21:27,29.324
30-Jul-21 10:26:55,29.324
30-Jul-21 10:32:23,30.4
30-Jul-21 10:37:51,30.4
30-Jul-21 10:43:18,30.4
30-Jul-21 10:48:46,30.4
30-Jul-21 10:54:15,30.4
30-Jul-21 10:59:43,30.4
30-Jul-21 11:05:12,30.4
30-Jul-21 11:10:40,30.4
30-Jul-21 11:16:09,30.938
30-Jul-21 11:21:36,30.4
30-Jul-21 11:27:05,30.938
30-Jul-21 11:32:33,30.938
30-Jul-21 11:38:07,31.476
30-Jul-21 11:43:34,30.938
30-Jul-21 11:49:03,30.938
30-Jul-21 11:54:31,30.4
30-Jul-21 11:59:59,30.938
30-Jul-21 12:05:28,31.476
30-Jul-21 12:10:56,30.938
30-Jul-21 12:16:24,31.476
30-Jul-21 12:21:52,31.476
30-Jul-21 12:27:20,31.476
30-Jul-21 12:32:48,31.476
30-Jul-21 12:38:17,31.476
30-Jul-21 12:43:45,31.476
30-Jul-21 12:49:13,31.476
30-Jul-21 12:54:42,31.476
30-Jul-21 13:00:10,31.476
30-Jul-21 13:05:38,31.476
30-Jul-21 13:11:06,32.014
30-Jul-21 13:16:35,32.014
30-Jul-21 13:22:03,32.552
30-Jul-21 13:27:32,32.552
30-Jul-21 13:32:59,32.014
30-Jul-21 13:38:27,33.09
30-Jul-21 13:43:55,32.552
30-Jul-21 13:49:24,32.552
30-Jul-21 13:54:52,32.552
30-Jul-21 14:00:20,32.014
30-Jul-21 14:05:48,32.014
30-Jul-21 14:11:16,32.552
30-Jul-21 14:16:44,32.552
30-Jul-21 14:22:13,32.552
30-Jul-21 14:27:41,32.552
30-Jul-21 14:33:08,32.552
30-Jul-21 14:38:36,32.552
30-Jul-21 14:44:03,32.552
30-Jul-21 14:49:31,33.09
30-Jul-21 14:55:00,32.552
30-Jul-21 15:00:27,32.552
30-Jul-21 15:05:55,33.628
30-Jul-21 15:11:24,34.166
30-Jul-21 15:16:51,33.628
30-Jul-21 15:22:19,33.628
30-Jul-21 15:27:47,33.628
30-Jul-21 15:33:15,33.628
30-Jul-21 15:38:43,33.628
30-Jul-21 15:44:12,33.628
30-Jul-21 15:49:40,34.166
30-Jul-21 15:55:09,33.628
30-Jul-21 16:00:38,33.628
30-Jul-21 16:06:06,33.628
30-Jul-21 16:11:34,33.628
30-Jul-21 16:17:02,33.628
30-Jul-21 16:22:31,33.628
30-Jul-21 16:27:59,34.166
30-Jul-21 16:33:27,33.628
30-Jul-21 16:38:55,33.628
30-Jul-21 16:44:24,33.628
30-Jul-21 16:49:52,33.628
30-Jul-21 16:55:21,33.628
30-Jul-21 16:52:42,33.628
30-Jul-21 19:30:29,25.558
30-Jul-21 19:36:00,31.476
30-Jul-21 19:36:51,31.476
