time,temp
07-Aug-21 05:28:30,30.4
07-Aug-21 05:33:58,30.938
07-Aug-21 05:39:31,30.4
07-Aug-21 05:44:59,30.4
07-Aug-21 05:50:28,30.938
07-Aug-21 05:55:54,30.4
07-Aug-21 06:01:22,30.4
07-Aug-21 06:06:50,29.862
07-Aug-21 06:12:18,30.4
07-Aug-21 06:17:46,29.862
07-Aug-21 06:23:15,29.862
07-Aug-21 06:28:43,30.4
07-Aug-21 06:34:11,29.862
07-Aug-21 06:39:39,30.4
07-Aug-21 06:45:08,29.862
07-Aug-21 06:50:35,29.862
07-Aug-21 06:56:03,29.862
07-Aug-21 07:01:32,29.862
07-Aug-21 07:07:00,30.4
07-Aug-21 07:12:27,29.862
07-Aug-21 07:17:56,29.862
07-Aug-21 07:23:23,29.862
07-Aug-21 07:28:51,29.862
07-Aug-21 07:34:20,29.862
07-Aug-21 07:39:48,30.4
07-Aug-21 07:45:16,30.4
07-Aug-21 07:50:44,29.862
07-Aug-21 07:56:12,29.862
07-Aug-21 08:01:41,29.862
07-Aug-21 08:07:09,30.4
07-Aug-21 08:12:37,29.862
07-Aug-21 08:18:05,30.4
07-Aug-21 08:23:33,30.4
07-Aug-21 08:29:00,29.862
07-Aug-21 08:34:29,30.4
07-Aug-21 08:39:57,29.862
07-Aug-21 08:45:25,30.4
07-Aug-21 08:50:52,29.862
07-Aug-21 08:56:20,30.938
07-Aug-21 09:01:49,30.938
07-Aug-21 09:07:17,31.476
07-Aug-21 09:12:44,31.476
07-Aug-21 09:18:13,31.476
07-Aug-21 09:23:41,31.476
07-Aug-21 09:29:09,32.014
07-Aug-21 09:34:37,31.476
07-Aug-21 09:40:06,32.552
07-Aug-21 09:45:33,32.552
07-Aug-21 09:51:01,32.014
07-Aug-21 09:56:29,32.552
07-Aug-21 10:01:57,32.552
07-Aug-21 10:07:25,32.552
07-Aug-21 10:12:54,32.552
07-Aug-21 10:18:23,32.552
07-Aug-21 10:23:50,33.628
07-Aug-21 10:29:18,33.628
07-Aug-21 10:34:47,33.628
07-Aug-21 10:40:14,33.628
07-Aug-21 10:45:43,33.628
07-Aug-21 10:51:11,33.628
07-Aug-21 10:56:38,33.628
07-Aug-21 11:02:07,34.166
07-Aug-21 11:07:34,33.628
07-Aug-21 11:13:08,34.166
07-Aug-21 11:18:36,33.628
07-Aug-21 11:24:04,34.166
07-Aug-21 11:29:32,34.166
07-Aug-21 11:35:00,34.166
07-Aug-21 11:40:28,34.704
07-Aug-21 11:45:56,34.166
07-Aug-21 11:51:25,34.704
07-Aug-21 11:56:53,34.704
07-Aug-21 12:02:21,34.166
07-Aug-21 12:07:49,34.704
07-Aug-21 12:13:17,35.242
07-Aug-21 12:18:45,34.704
07-Aug-21 12:24:13,33.628
07-Aug-21 12:29:41,34.166
07-Aug-21 12:35:09,34.166
07-Aug-21 12:40:38,34.704
07-Aug-21 12:46:07,34.704
07-Aug-21 12:51:34,34.704
07-Aug-21 12:57:02,35.78
07-Aug-21 13:02:31,34.704
07-Aug-21 13:07:59,35.78
07-Aug-21 13:13:28,34.704
07-Aug-21 13:18:55,34.704
07-Aug-21 13:24:23,34.704
07-Aug-21 13:29:52,36.318
07-Aug-21 13:35:20,35.78
07-Aug-21 13:40:49,35.78
07-Aug-21 13:46:16,35.78
07-Aug-21 13:51:45,35.78
07-Aug-21 13:57:13,35.78
07-Aug-21 14:02:41,35.78
07-Aug-21 14:08:09,36.318
07-Aug-21 14:13:38,36.856
07-Aug-21 14:19:05,35.78
07-Aug-21 14:24:34,36.318
07-Aug-21 14:30:02,36.318
07-Aug-21 14:35:30,36.856
07-Aug-21 14:40:59,36.318
07-Aug-21 14:46:28,35.78
07-Aug-21 14:51:55,36.856
07-Aug-21 14:57:24,37.394
07-Aug-21 15:02:52,36.856
07-Aug-21 15:08:20,36.856
07-Aug-21 15:13:48,36.856
07-Aug-21 15:19:16,36.856
07-Aug-21 15:24:44,36.856
07-Aug-21 15:30:12,37.932
07-Aug-21 15:35:40,37.932
07-Aug-21 15:41:08,37.932
07-Aug-21 15:46:36,37.394
07-Aug-21 15:52:04,37.932
07-Aug-21 15:57:32,37.932
07-Aug-21 16:03:00,36.856
07-Aug-21 16:08:28,36.856
07-Aug-21 16:13:57,37.394
07-Aug-21 16:19:25,36.856
07-Aug-21 16:24:53,37.932
07-Aug-21 16:30:20,37.394
07-Aug-21 16:35:48,36.856
07-Aug-21 16:41:16,36.856
07-Aug-21 16:46:49,36.856
07-Aug-21 16:52:17,36.856
07-Aug-21 16:57:45,36.856
07-Aug-21 17:03:13,36.856
07-Aug-21 17:08:42,36.856
07-Aug-21 17:14:11,36.318
07-Aug-21 17:19:38,36.318
07-Aug-21 17:25:07,36.318
07-Aug-21 17:30:35,36.856
07-Aug-21 17:36:03,35.78
07-Aug-21 17:41:31,35.78
07-Aug-21 17:46:59,35.78
07-Aug-21 17:52:28,35.78
07-Aug-21 17:57:56,35.78
07-Aug-21 18:03:24,35.78
07-Aug-21 18:08:53,35.78
07-Aug-21 18:14:21,35.78
07-Aug-21 18:19:49,35.242
07-Aug-21 18:25:17,35.242
07-Aug-21 18:30:46,34.704
07-Aug-21 18:36:14,34.704
07-Aug-21 18:41:42,35.242
07-Aug-21 18:47:10,35.78
07-Aug-21 18:52:39,35.242
07-Aug-21 18:58:07,34.704
07-Aug-21 19:03:36,34.704
07-Aug-21 19:09:04,34.704
07-Aug-21 19:14:32,34.704
07-Aug-21 19:20:00,34.704
07-Aug-21 19:25:28,34.704
07-Aug-21 19:30:57,34.704
07-Aug-21 19:36:24,34.704
07-Aug-21 19:41:53,34.704
07-Aug-21 19:47:21,34.704
07-Aug-21 19:52:49,34.704
07-Aug-21 19:58:18,34.704
07-Aug-21 20:03:47,34.704
07-Aug-21 20:09:15,34.166
07-Aug-21 20:14:42,34.166
07-Aug-21 20:20:10,34.166
07-Aug-21 20:25:38,34.704
07-Aug-21 20:31:06,34.704
07-Aug-21 20:36:35,33.628
07-Aug-21 20:42:03,33.628
07-Aug-21 20:47:32,34.166
07-Aug-21 20:53:00,33.628
07-Aug-21 20:58:29,33.628
07-Aug-21 21:03:57,34.166
07-Aug-21 21:09:26,32.552
07-Aug-21 21:14:55,33.628
07-Aug-21 21:20:22,33.628
07-Aug-21 21:25:51,33.628
07-Aug-21 21:31:19,33.628
07-Aug-21 21:36:48,33.628
07-Aug-21 21:42:16,33.628
07-Aug-21 21:47:44,33.628
07-Aug-21 21:53:12,33.628
07-Aug-21 21:58:40,33.628
07-Aug-21 22:04:08,33.09
07-Aug-21 22:09:36,33.628
07-Aug-21 22:15:04,33.628
