time,temp
02-Aug-21 06:40:38,27.172
02-Aug-21 06:46:06,27.172
02-Aug-21 06:51:34,26.634
02-Aug-21 06:57:02,27.172
02-Aug-21 07:02:31,27.172
02-Aug-21 07:07:59,27.71
02-Aug-21 07:13:27,27.71
02-Aug-21 07:18:56,27.71
02-Aug-21 07:24:24,27.172
02-Aug-21 07:29:52,28.248
02-Aug-21 07:35:21,27.71
02-Aug-21 07:40:48,28.248
02-Aug-21 07:46:17,27.172
02-Aug-21 07:51:45,28.786
02-Aug-21 07:57:13,28.248
02-Aug-21 08:02:41,28.248
02-Aug-21 08:08:09,28.248
02-Aug-21 08:13:37,28.248
02-Aug-21 08:19:07,28.248
02-Aug-21 08:24:34,27.71
02-Aug-21 08:30:03,28.248
02-Aug-21 08:35:31,28.248
02-Aug-21 08:41:00,28.248
02-Aug-21 08:46:28,28.786
02-Aug-21 08:52:03,29.324
02-Aug-21 08:57:31,28.786
02-Aug-21 09:02:59,29.324
02-Aug-21 09:08:27,29.862
02-Aug-21 09:13:55,29.862
02-Aug-21 09:19:24,29.862
02-Aug-21 09:24:52,29.862
02-Aug-21 09:30:21,30.4
02-Aug-21 09:35:49,29.862
02-Aug-21 09:41:18,30.4
02-Aug-21 09:46:46,30.938
02-Aug-21 09:52:14,31.476
02-Aug-21 09:57:41,30.938
02-Aug-21 10:03:09,31.476
02-Aug-21 10:08:37,31.476
02-Aug-21 10:14:05,31.476
02-Aug-21 10:19:33,31.476
02-Aug-21 10:25:02,31.476
02-Aug-21 10:30:30,31.476
02-Aug-21 10:35:58,31.476
02-Aug-21 10:41:26,31.476
02-Aug-21 10:46:55,31.476
02-Aug-21 10:52:23,32.014
02-Aug-21 10:57:51,31.476
02-Aug-21 11:03:20,31.476
02-Aug-21 11:08:48,32.014
02-Aug-21 11:14:17,32.014
02-Aug-21 11:19:44,32.552
02-Aug-21 11:25:13,32.552
02-Aug-21 11:30:41,32.552
02-Aug-21 11:36:09,32.014
02-Aug-21 11:41:38,32.552
02-Aug-21 11:47:07,32.552
02-Aug-21 11:52:34,32.014
02-Aug-21 11:58:03,32.552
02-Aug-21 12:03:31,33.09
02-Aug-21 12:08:59,33.09
02-Aug-21 12:14:27,33.09
02-Aug-21 12:19:56,33.09
02-Aug-21 12:25:24,33.628
02-Aug-21 12:30:52,33.09
02-Aug-21 12:36:21,33.628
02-Aug-21 12:41:49,33.628
02-Aug-21 12:47:17,33.628
02-Aug-21 12:52:46,33.628
02-Aug-21 12:58:13,33.628
02-Aug-21 13:03:42,33.628
02-Aug-21 13:09:10,34.166
02-Aug-21 13:14:39,33.628
02-Aug-21 13:20:08,34.166
02-Aug-21 13:25:35,34.704
02-Aug-21 13:31:04,34.166
02-Aug-21 13:36:32,34.166
02-Aug-21 13:42:01,34.704
02-Aug-21 13:47:29,34.704
02-Aug-21 13:53:02,34.704
02-Aug-21 13:58:30,34.704
02-Aug-21 14:03:58,34.704
02-Aug-21 14:09:26,35.242
02-Aug-21 14:14:55,35.242
02-Aug-21 14:20:23,35.242
02-Aug-21 14:25:58,34.704
02-Aug-21 14:31:26,34.704
02-Aug-21 14:36:54,35.242
02-Aug-21 14:42:22,35.78
02-Aug-21 14:47:51,34.704
02-Aug-21 14:53:19,35.242
02-Aug-21 14:58:47,35.242
02-Aug-21 15:04:16,35.78
02-Aug-21 15:09:44,35.78
02-Aug-21 15:15:12,35.78
02-Aug-21 15:20:40,35.242
02-Aug-21 15:26:08,35.78
02-Aug-21 15:31:36,35.78
02-Aug-21 15:37:04,36.318
02-Aug-21 15:42:33,35.78
02-Aug-21 15:48:00,35.78
02-Aug-21 15:53:30,35.242
02-Aug-21 15:58:57,35.242
02-Aug-21 16:04:24,34.704
02-Aug-21 16:09:53,35.78
02-Aug-21 16:15:21,35.78
02-Aug-21 16:20:50,35.242
02-Aug-21 16:26:19,35.78
02-Aug-21 16:31:47,34.704
02-Aug-21 16:37:15,34.704
02-Aug-21 16:42:43,35.78
02-Aug-21 16:48:11,35.242
02-Aug-21 16:53:40,34.704
02-Aug-21 16:59:08,34.704
02-Aug-21 17:04:36,34.704
02-Aug-21 17:10:04,34.704
02-Aug-21 17:15:32,34.704
02-Aug-21 17:21:00,34.704
02-Aug-21 17:26:29,34.704
02-Aug-21 17:31:57,34.704
02-Aug-21 17:37:25,34.704
02-Aug-21 17:42:53,34.704
02-Aug-21 17:48:22,34.704
02-Aug-21 17:53:50,34.704
02-Aug-21 17:59:18,34.704
02-Aug-21 18:04:46,34.704
02-Aug-21 18:10:15,35.242
02-Aug-21 18:15:43,34.704
02-Aug-21 18:21:12,34.704
02-Aug-21 18:26:41,34.704
02-Aug-21 18:32:09,34.704
02-Aug-21 18:37:37,34.704
02-Aug-21 18:43:06,34.704
02-Aug-21 18:48:33,34.166
02-Aug-21 18:54:02,34.166
02-Aug-21 18:59:30,34.704
02-Aug-21 19:04:57,34.704
02-Aug-21 19:10:27,33.628
02-Aug-21 19:15:54,34.704
02-Aug-21 19:21:23,34.166
02-Aug-21 19:26:50,33.628
02-Aug-21 19:32:18,33.628
02-Aug-21 19:37:46,33.09
02-Aug-21 19:43:14,33.628
02-Aug-21 19:48:43,34.166
02-Aug-21 19:54:11,33.628
