time,temp
08-Aug-21 12:06:28,34.704
08-Aug-21 12:11:56,34.704
08-Aug-21 12:17:24,34.704
08-Aug-21 12:22:52,34.704
08-Aug-21 12:28:20,34.704
08-Aug-21 12:33:49,35.78
08-Aug-21 12:39:17,35.242
08-Aug-21 12:44:45,35.78
08-Aug-21 12:50:12,34.704
08-Aug-21 12:55:40,35.78
08-Aug-21 13:01:08,35.78
08-Aug-21 13:06:37,35.78
08-Aug-21 13:12:05,35.78
08-Aug-21 13:17:33,35.78
08-Aug-21 13:23:01,35.78
08-Aug-21 13:28:31,35.78
08-Aug-21 13:33:58,35.78
08-Aug-21 13:39:26,35.78
08-Aug-21 13:44:55,35.78
08-Aug-21 13:50:23,36.318
08-Aug-21 13:55:51,35.78
08-Aug-21 14:01:19,35.78
08-Aug-21 14:06:47,36.318
08-Aug-21 14:12:16,36.318
08-Aug-21 14:17:44,36.856
08-Aug-21 14:23:12,35.78
08-Aug-21 14:28:41,36.318
08-Aug-21 14:34:08,36.856
08-Aug-21 14:39:36,36.318
08-Aug-21 14:45:03,36.856
08-Aug-21 14:50:31,36.856
08-Aug-21 14:56:00,37.394
08-Aug-21 15:01:32,36.856
08-Aug-21 15:07:00,36.856
08-Aug-21 15:12:28,37.394
08-Aug-21 15:17:56,36.856
08-Aug-21 15:23:24,36.856
08-Aug-21 15:28:52,37.394
08-Aug-21 15:34:20,36.856
08-Aug-21 15:39:48,36.318
08-Aug-21 15:45:17,36.318
08-Aug-21 15:50:45,36.856
08-Aug-21 15:56:13,36.856
08-Aug-21 16:01:41,36.318
08-Aug-21 16:07:09,36.856
08-Aug-21 16:12:36,36.856
08-Aug-21 16:18:04,36.318
08-Aug-21 16:23:32,36.856
08-Aug-21 16:29:01,36.856
08-Aug-21 16:34:28,36.318
08-Aug-21 16:39:57,35.78
08-Aug-21 16:45:25,36.856
08-Aug-21 16:50:53,36.318
08-Aug-21 16:56:21,36.318
08-Aug-21 17:01:49,35.78
08-Aug-21 17:07:17,35.78
08-Aug-21 17:12:46,36.318
08-Aug-21 17:18:15,35.78
08-Aug-21 17:23:42,35.78
08-Aug-21 17:29:11,35.78
08-Aug-21 17:34:39,35.78
08-Aug-21 17:40:06,35.78
08-Aug-21 17:45:35,35.78
08-Aug-21 17:51:03,35.78
08-Aug-21 17:56:32,35.78
08-Aug-21 18:01:59,35.78
08-Aug-21 18:07:28,35.78
08-Aug-21 18:12:56,35.78
08-Aug-21 18:18:25,35.78
08-Aug-21 18:23:53,35.78
08-Aug-21 18:29:21,35.78
08-Aug-21 18:34:49,35.78
08-Aug-21 18:40:17,35.78
08-Aug-21 18:45:45,35.78
08-Aug-21 18:51:14,35.78
08-Aug-21 18:56:42,35.78
08-Aug-21 19:02:10,35.78
08-Aug-21 19:07:39,35.242
08-Aug-21 19:13:07,35.242
08-Aug-21 19:18:36,35.242
08-Aug-21 19:24:04,35.78
08-Aug-21 19:29:32,35.242
08-Aug-21 19:34:59,35.78
08-Aug-21 19:40:28,34.704
08-Aug-21 19:45:56,34.704
08-Aug-21 19:51:24,35.242
08-Aug-21 19:56:52,34.704
08-Aug-21 20:02:20,34.704
08-Aug-21 20:07:48,34.704
08-Aug-21 20:13:17,34.704
08-Aug-21 20:18:44,34.704
08-Aug-21 20:24:13,34.704
08-Aug-21 20:29:41,34.166
